Generated using JAX MD 

512 atoms 

1 atom types 

0.00000000 21.72800000 xlo xhi 
0.00000000 21.72800000 ylo yhi 
0.00000000 21.72800000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 1.3580000000 4.0740000000 1.3580000000
2 1 0.0000000000 0.0000000000 2.7160000000
3 1 1.3580000000 1.3580000000 4.0740000000
4 1 0.0000000000 2.7160000000 0.0000000000
5 1 4.0740000000 4.0740000000 4.0740000000
6 1 2.7160000000 0.0000000000 0.0000000000
7 1 4.0740000000 1.3580000000 1.3580000000
8 1 2.7160000000 2.7160000000 2.7160000000
9 1 1.3580000000 4.0740000000 6.7900000000
10 1 0.0000000000 0.0000000000 8.1480000000
11 1 1.3580000000 1.3580000000 9.5060000000
12 1 0.0000000000 2.7160000000 5.4320000000
13 1 4.0740000000 4.0740000000 9.5060000000
14 1 2.7160000000 0.0000000000 5.4320000000
15 1 4.0740000000 1.3580000000 6.7900000000
16 1 2.7160000000 2.7160000000 8.1480000000
17 1 1.3580000000 4.0740000000 12.2220000000
18 1 0.0000000000 0.0000000000 13.5800000000
19 1 1.3580000000 1.3580000000 14.9380000000
20 1 0.0000000000 2.7160000000 10.8640000000
21 1 4.0740000000 4.0740000000 14.9380000000
22 1 2.7160000000 0.0000000000 10.8640000000
23 1 4.0740000000 1.3580000000 12.2220000000
24 1 2.7160000000 2.7160000000 13.5800000000
25 1 1.3580000000 4.0740000000 17.6540000000
26 1 0.0000000000 0.0000000000 19.0120000000
27 1 1.3580000000 1.3580000000 20.3700000000
28 1 0.0000000000 2.7160000000 16.2960000000
29 1 4.0740000000 4.0740000000 20.3700000000
30 1 2.7160000000 0.0000000000 16.2960000000
31 1 4.0740000000 1.3580000000 17.6540000000
32 1 2.7160000000 2.7160000000 19.0120000000
33 1 1.3580000000 9.5060000000 1.3580000000
34 1 0.0000000000 5.4320000000 2.7160000000
35 1 1.3580000000 6.7900000000 4.0740000000
