LAMMPS data file via write_data, version 29 Sep 2021, timestep = 1

108 atoms
1 atom types

0 14.90895 xlo xhi
0 14.90895 ylo yhi
0 7.8122898 zlo zhi
0 0 0 xy xz yz

Masses

1 28.0855

Atoms # atomic

1 1 0 3.7272374999999993 0.32551207500000034 0 0 0
2 1 0 1.2424124999999988 2.278584525000002 0 0 0
3 1 2.484824999999999 1.2424124999999988 1.6275603749999998 0 0 0
4 1 2.484824999999999 3.7272374999999993 0.9765362250000005 0 0 0
5 1 0 3.7272374999999993 2.9296086750000003 0 0 0
6 1 0 1.2424124999999986 4.882681125000002 0 0 0
7 1 2.484824999999999 1.2424124999999988 4.231656975 0 0 0
8 1 2.484824999999999 3.7272374999999993 3.580632825 0 0 0
9 1 0 3.7272374999999993 5.533705275000002 0 0 0
10 1 0 1.2424124999999986 7.486777725000002 0 0 0
11 1 2.484824999999999 1.242412499999999 6.835753575 0 0 0
12 1 2.484824999999999 3.727237499999999 6.184729425 0 0 0
13 1 0 8.696887499999997 0.3255120750000004 0 0 0
14 1 0 6.212062499999999 2.2785845250000016 0 0 0
15 1 2.484824999999999 6.212062499999999 1.6275603750000003 0 0 0
16 1 2.484824999999999 8.696887499999997 0.9765362250000005 0 0 0
17 1 0 8.696887499999997 2.9296086750000008 0 0 0
18 1 0 6.212062499999999 4.882681125000002 0 0 0
19 1 2.484824999999999 6.212062499999999 4.231656975 0 0 0
20 1 2.484824999999999 8.696887499999997 3.580632825 0 0 0
21 1 0 8.696887499999997 5.533705275000002 0 0 0
22 1 0 6.212062499999999 7.486777725000002 0 0 0
23 1 2.484824999999999 6.212062499999999 6.835753575 0 0 0
24 1 2.484824999999999 8.696887499999997 6.184729425 0 0 0
25 1 0 13.6665375 0.325512075 0 0 0
26 1 0 11.1817125 2.278584525000002 0 0 0
27 1 2.484824999999999 11.1817125 1.627560375 0 0 0
28 1 2.484824999999999 13.6665375 0.9765362250000007 0 0 0
29 1 0 13.6665375 2.9296086750000003 0 0 0
30 1 0 11.1817125 4.882681125000002 0 0 0
31 1 2.484824999999999 11.1817125 4.231656975 0 0 0
32 1 2.484824999999999 13.6665375 3.580632825 0 0 0
33 1 0 13.6665375 5.533705275000001 0 0 0
34 1 0 11.1817125 7.486777725000002 0 0 0
35 1 2.484824999999999 11.1817125 6.835753575 0 0 0
36 1 2.484824999999999 13.6665375 6.184729425 0 0 0
37 1 4.969649999999998 3.7272374999999993 0.3255120750000004 0 0 0
38 1 4.969649999999998 1.2424124999999988 2.278584525000002 0 0 0
39 1 7.454474999999997 1.2424124999999988 1.6275603749999998 0 0 0
40 1 7.454474999999997 3.7272374999999993 0.9765362250000005 0 0 0
41 1 4.969649999999998 3.7272374999999993 2.9296086750000008 0 0 0
42 1 4.969649999999998 1.2424124999999988 4.882681125000002 0 0 0
43 1 7.454474999999997 1.2424124999999988 4.231656975 0 0 0
44 1 7.454474999999997 3.7272374999999993 3.580632825 0 0 0
45 1 4.969649999999998 3.7272374999999993 5.533705275000002 0 0 0
46 1 4.969649999999998 1.2424124999999986 7.486777725000002 0 0 0
47 1 7.454474999999997 1.242412499999999 6.835753575 0 0 0
48 1 7.454474999999997 3.727237499999999 6.184729425 0 0 0
49 1 4.969649999999998 8.696887499999997 0.3255120750000004 0 0 0
50 1 4.969649999999998 6.212062499999999 2.2785845250000016 0 0 0
51 1 7.454474999999997 6.212062499999999 1.627560375 0 0 0
52 1 7.454474999999997 8.696887499999997 0.9765362250000003 0 0 0
53 1 4.969649999999998 8.696887499999997 2.9296086750000008 0 0 0
54 1 4.969649999999998 6.212062499999999 4.882681125000002 0 0 0
55 1 7.454474999999997 6.212062499999999 4.231656975 0 0 0
56 1 7.454474999999997 8.696887499999997 3.580632825 0 0 0
57 1 4.969649999999998 8.696887499999997 5.533705275000002 0 0 0
58 1 4.969649999999998 6.212062499999999 7.486777725000002 0 0 0
59 1 7.454474999999997 6.212062499999999 6.835753575 0 0 0
60 1 7.454474999999997 8.696887499999997 6.184729425 0 0 0
61 1 4.969649999999998 13.6665375 0.3255120750000002 0 0 0
62 1 4.969649999999998 11.1817125 2.278584525000002 0 0 0
63 1 7.454474999999997 11.1817125 1.6275603749999998 0 0 0
64 1 7.454474999999997 13.6665375 0.9765362250000007 0 0 0
65 1 4.969649999999998 13.6665375 2.9296086750000003 0 0 0
66 1 4.969649999999998 11.1817125 4.882681125000002 0 0 0
67 1 7.454474999999997 11.1817125 4.231656975 0 0 0
68 1 7.454474999999997 13.6665375 3.580632825 0 0 0
69 1 4.969649999999998 13.6665375 5.533705275000001 0 0 0
70 1 4.969649999999998 11.1817125 7.486777725000002 0 0 0
71 1 7.454474999999997 11.1817125 6.835753575 0 0 0
72 1 7.454474999999997 13.6665375 6.184729425 0 0 0
73 1 9.939299999999996 3.7272374999999993 0.32551207500000057 0 0 0
74 1 9.939299999999996 1.2424124999999988 2.278584525000002 0 0 0
75 1 12.424124999999998 1.2424124999999988 1.6275603750000005 0 0 0
76 1 12.424124999999998 3.7272374999999993 0.9765362250000003 0 0 0
77 1 9.939299999999996 3.7272374999999993 2.9296086750000008 0 0 0
